2017-08-05 01:15:00,71,12,14,18
2017-08-05 01:20:00,74,22,17,22
2017-08-05 01:25:00,73,21,18,12
2017-08-05 01:30:00,75,19,14,12
2017-08-05 01:35:00,73,15,14,18
2017-08-05 01:40:00,72,17,13,19
2017-08-05 01:45:00,74,19,19,11
2017-08-05 01:50:00,65,11,16,16
2017-08-05 01:55:00,82,9,11,22
2017-08-05 02:00:00,75,14,13,9
2017-08-05 02:05:00,73,11,12,15
2017-08-05 02:10:00,67,15,14,14
2017-08-05 02:15:00,73,20,14,15
2017-08-05 02:20:00,77,20,18,13
2017-08-05 02:25:00,75,16,14,13
2017-08-05 02:30:00,75,14,15,11
2017-08-05 02:35:00,76,9,8,10
2017-08-05 02:40:00,74,14,10,9
2017-08-05 02:45:00,73,12,20,14
2017-08-05 02:50:00,74,15,15,10
2017-08-05 02:55:00,71,9,11,6
2017-08-05 03:00:00,79,14,11,6
2017-08-05 03:05:00,73,14,11,14
2017-08-05 03:10:00,77,7,15,10
2017-08-05 03:15:00,72,11,7,9
2017-08-05 03:20:00,72,14,8,12
2017-08-05 03:25:00,72,7,12,14
2017-08-05 03:30:00,70,10,13,14
2017-08-05 03:35:00,75,12,12,9
2017-08-05 03:40:00,76,12,7,8
2017-08-05 03:45:00,74,7,10,12
2017-08-05 03:50:00,74,14,13,11
2017-08-05 03:55:00,75,13,12,10
2017-08-05 04:00:00,71,16,15,12
2017-08-05 04:05:00,77,16,10,18
2017-08-05 04:10:00,76,10,12,8
2017-08-05 04:15:00,72,13,17,8
2017-08-05 04:20:00,71,8,15,10
2017-08-05 04:25:00,71,13,8,10
2017-08-05 04:30:00,73,15,13,9
2017-08-05 04:35:00,71,13,6,13
2017-08-05 04:40:00,67,7,4,13
2017-08-05 04:45:00,75,9,9,14
2017-08-05 04:50:00,72,14,11,13
2017-08-05 04:55:00,59,7,11,20
2017-08-05 05:00:00,71,15,15,11
2017-08-05 05:05:00,74,15,15,12
2017-08-05 05:10:00,77,20,15,19
2017-08-05 05:15:00,74,13,16,19
2017-08-05 05:20:00,77,19,14,22
2017-08-05 05:25:00,71,9,20,23
2017-08-05 05:30:00,70,13,27,23
2017-08-05 05:35:00,71,19,20,18
2017-08-05 05:40:00,73,20,21,19
2017-08-05 05:45:00,76,21,23,24
2017-08-05 05:50:00,73,24,18,23
2017-08-05 05:55:00,71,22,23,17
2017-08-05 06:00:00,77,16,22,15
2017-08-05 06:05:00,72,21,21,27
2017-08-05 06:10:00,75,23,27,28
2017-08-05 06:15:00,72,22,17,24
2017-08-05 06:20:00,70,22,28,27
2017-08-05 06:25:00,84,19,23,26
2017-08-05 06:30:00,76,21,29,27
2017-08-05 06:35:00,77,24,25,22
2017-08-05 06:40:00,69,19,27,23
2017-08-05 06:45:00,75,21,23,19
2017-08-05 06:50:00,76,23,30,25
2017-08-05 06:55:00,75,27,31,31
2017-08-05 07:00:00,76,28,27,20
2017-08-05 07:05:00,70,35,27,37
2017-08-05 07:10:00,71,30,32,20
2017-08-05 07:15:00,76,29,27,36
2017-08-05 07:20:00,77,26,31,37
2017-08-05 07:25:00,77,34,33,32
2017-08-05 07:30:00,72,38,33,28
2017-08-05 07:35:00,72,33,33,35
2017-08-05 07:40:00,77,26,39,27
2017-08-05 07:45:00,74,33,33,34
2017-08-05 07:50:00,80,33,32,30
2017-08-05 07:55:00,74,31,38,34
2017-08-05 08:00:00,78,38,44,30
2017-08-05 08:05:00,74,34,44,36
2017-08-05 08:10:00,70,35,35,32
2017-08-05 08:15:00,76,45,33,41
2017-08-05 08:20:00,68,37,38,40
2017-08-05 08:25:00,77,40,33,40
2017-08-05 08:30:00,75,41,38,46
2017-08-05 08:35:00,78,45,38,44
2017-08-05 08:40:00,78,40,38,38
2017-08-05 08:45:00,74,43,42,35
2017-08-05 08:50:00,75,51,44,39
2017-08-05 08:55:00,79,39,50,48
2017-08-05 09:00:00,69,51,35,41
2017-08-05 09:05:00,74,51,51,53
2017-08-05 09:10:00,76,43,45,59
2017-08-05 09:15:00,76,46,41,48
2017-08-05 09:20:00,77,53,45,49
2017-08-05 09:25:00,71,44,44,38
2017-08-05 09:30:00,74,45,50,47
2017-08-05 09:35:00,72,46,49,47
2017-08-05 09:40:00,75,59,48,44
2017-08-05 09:45:00,72,50,45,52
2017-08-05 09:50:00,72,57,39,44
2017-08-05 09:55:00,74,57,52,47
2017-08-05 10:00:00,75,49,41,51
2017-08-05 10:05:00,74,56,48,46
2017-08-05 10:10:00,74,51,44,41
2017-08-05 10:15:00,77,54,44,43
2017-08-05 10:20:00,71,46,54,51
2017-08-05 10:25:00,72,58,49,61
2017-08-05 10:30:00,77,47,47,47
2017-08-05 10:35:00,75,37,45,42
2017-08-05 10:40:00,75,43,37,54
2017-08-05 10:45:00,76,50,47,48
2017-08-05 10:50:00,76,46,43,38
2017-08-05 10:55:00,77,51,47,41
2017-08-05 11:00:00,77,45,49,55
2017-08-05 11:05:00,75,46,51,33
2017-08-05 11:10:00,77,46,37,39
2017-08-05 11:15:00,73,50,46,40
2017-08-05 11:20:00,74,42,47,55
2017-08-05 11:25:00,78,49,44,50
2017-08-05 11:30:00,80,47,45,45
2017-08-05 11:35:00,74,43,41,37
2017-08-05 11:40:00,75,38,39,40
2017-08-05 11:45:00,70,58,51,38
2017-08-05 11:50:00,73,42,49,48
2017-08-05 11:55:00,72,48,50,53
2017-08-05 12:00:00,75,46,36,45
2017-08-05 12:05:00,73,42,40,43
2017-08-05 12:10:00,72,41,53,45
2017-08-05 12:15:00,76,40,50,41
2017-08-05 12:20:00,74,41,39,43
2017-08-05 12:25:00,75,40,52,54
2017-08-05 12:30:00,77,48,38,36
2017-08-05 12:35:00,73,48,42,38
2017-08-05 12:40:00,73,46,50,48
2017-08-05 12:45:00,77,39,53,37
2017-08-05 12:50:00,80,47,50,42
2017-08-05 12:55:00,75,41,50,48
2017-08-05 13:00:00,73,37,54,41
2017-08-05 13:05:00,73,39,51,46
2017-08-05 13:10:00,75,40,55,50
2017-08-05 13:15:00,74,36,54,50
2017-08-05 13:20:00,73,42,49,48
2017-08-05 13:25:00,73,41,43,48
2017-08-05 13:30:00,75,42,51,47
2017-08-05 13:35:00,76,49,37,47
2017-08-05 13:40:00,71,43,56,55
2017-08-05 13:45:00,75,44,52,50
2017-08-05 13:50:00,73,40,46,46
2017-08-05 13:55:00,73,41,55,40
2017-08-05 14:00:00,76,32,43,50
2017-08-05 14:05:00,73,42,47,51
2017-08-05 14:10:00,70,49,52,51
2017-08-05 14:15:00,72,43,57,49
2017-08-05 14:20:00,78,36,61,49
2017-08-05 14:25:00,73,40,45,55
2017-08-05 14:30:00,74,52,61,35
2017-08-05 14:35:00,70,43,56,55
2017-08-05 14:40:00,71,53,51,50
2017-08-05 14:45:00,69,32,55,51
2017-08-05 14:50:00,48,49,51,33
2017-08-05 14:55:00,23,51,53,51
2017-08-05 15:00:00,18,58,51,51
2017-08-05 15:05:00,18,72,51,61
2017-08-05 15:10:00,35,61,55,51
2017-08-05 15:15:00,55,43,56,50
2017-08-05 15:20:00,49,40,56,49
2017-08-05 15:25:00,19,53,54,48
2017-08-05 15:30:00,20,32,54,47
2017-08-05 15:35:00,52,51,55,47
2017-08-05 15:40:00,67,54,45,51
2017-08-05 15:45:00,75,52,47,43
2017-08-05 15:50:00,78,38,51,46
2017-08-05 15:55:00,70,49,52,45
2017-08-05 16:00:00,74,43,66,44
2017-08-05 16:05:00,74,47,49,39
2017-08-05 16:10:00,73,47,43,38
2017-08-05 16:15:00,78,39,51,49
2017-08-05 16:20:00,69,43,56,54
2017-08-05 16:25:00,72,40,57,43
2017-08-05 16:30:00,69,57,61,50
2017-08-05 16:35:00,75,37,53,35
2017-08-05 16:40:00,74,40,43,58
2017-08-05 16:45:00,74,37,54,61
2017-08-05 16:50:00,73,46,44,51
2017-08-05 16:55:00,80,37,63,34
2017-08-05 17:00:00,80,40,55,49
2017-08-05 17:05:00,77,44,59,47
2017-08-05 17:10:00,70,49,50,46
2017-08-05 17:15:00,75,41,56,56
2017-08-05 17:20:00,79,40,53,48
2017-08-05 17:25:00,75,32,54,48
2017-08-05 17:30:00,79,44,46,38
2017-08-05 17:35:00,77,34,61,54
2017-08-05 17:40:00,77,31,53,48
2017-08-05 17:45:00,78,37,46,53
2017-08-05 17:50:00,78,39,50,55
2017-08-05 17:55:00,83,36,43,50
2017-08-05 18:00:00,73,39,43,47
2017-08-05 18:05:00,76,43,44,42
2017-08-05 18:10:00,72,36,30,44
2017-08-05 18:15:00,75,43,50,32
2017-08-05 18:20:00,76,37,40,42
2017-08-05 18:25:00,76,38,35,37
2017-08-05 18:30:00,74,38,24,55
2017-08-05 18:35:00,76,29,39,35
2017-08-05 18:40:00,71,32,35,33
2017-08-05 18:45:00,76,33,42,32
2017-08-05 18:50:00,75,27,59,30
2017-08-05 18:55:00,72,28,57,38
2017-08-05 19:00:00,72,29,51,30
2017-08-05 19:05:00,74,24,34,38
2017-08-05 19:10:00,69,20,26,26
2017-08-05 19:15:00,72,24,34,39
2017-08-05 19:20:00,75,28,45,25
2017-08-05 19:25:00,71,27,38,32
2017-08-05 19:30:00,75,21,38,25
2017-08-05 19:35:00,71,23,60,27
2017-08-05 19:40:00,70,23,45,30
2017-08-05 19:45:00,72,22,28,29
2017-08-05 19:50:00,73,33,32,31
2017-08-05 19:55:00,72,30,30,29
2017-08-05 20:00:00,77,26,37,34
2017-08-05 20:05:00,64,31,35,27
2017-08-05 20:10:00,76,26,38,27
2017-08-05 20:15:00,71,19,39,26
2017-08-05 20:20:00,70,25,37,30
2017-08-05 20:25:00,76,22,36,38
2017-08-05 20:30:00,71,25,33,36
2017-08-05 20:35:00,74,20,33,25
2017-08-05 20:40:00,75,27,30,38
2017-08-05 20:45:00,74,19,44,28
2017-08-05 20:50:00,73,23,35,22
2017-08-05 20:55:00,76,23,31,21
2017-08-05 21:00:00,82,17,26,29
2017-08-05 21:05:00,71,23,29,29
2017-08-05 21:10:00,78,22,41,26
2017-08-05 21:15:00,74,20,30,24
2017-08-05 21:20:00,73,22,37,24
2017-08-05 21:25:00,74,18,38,24
2017-08-05 21:30:00,80,20,21,28
2017-08-05 21:35:00,79,25,29,26
2017-08-05 21:40:00,74,19,31,16
2017-08-05 21:45:00,74,18,25,20
2017-08-05 21:50:00,76,14,33,26
2017-08-05 21:55:00,72,28,25,20
2017-08-05 22:00:00,80,12,29,19
2017-08-05 22:05:00,72,14,28,25
2017-08-05 22:10:00,70,20,34,24
2017-08-05 22:15:00,71,16,25,27
2017-08-05 22:20:00,69,16,25,23
2017-08-05 22:25:00,77,17,22,24
2017-08-05 22:30:00,76,15,19,19
2017-08-05 22:35:00,77,20,20,17
2017-08-05 22:40:00,75,22,29,20
2017-08-05 22:45:00,73,16,18,18
2017-08-05 22:50:00,77,16,21,21
2017-08-05 22:55:00,75,15,16,20
2017-08-05 23:00:00,76,15,21,20
2017-08-05 23:05:00,72,20,16,22
2017-08-05 23:10:00,83,11,18,19
2017-08-05 23:15:00,81,13,23,23
2017-08-05 23:20:00,71,16,21,18
2017-08-05 23:25:00,69,17,18,23
2017-08-05 23:30:00,73,12,20,15
2017-08-05 23:35:00,74,15,16,20
2017-08-05 23:40:00,74,13,22,22
2017-08-05 23:45:00,71,23,18,19
2017-08-05 23:50:00,75,10,20,18
2017-08-05 23:55:00,78,12,23,14
2017-08-06 00:00:00,74,17,15,18
2017-08-06 00:05:00,74,18,8,20
2017-08-06 00:10:00,77,12,12,20
2017-08-06 00:15:00,76,15,14,16
2017-08-06 00:20:00,79,13,23,13
2017-08-06 00:25:00,80,15,20,18
2017-08-06 00:30:00,76,16,16,15
2017-08-06 00:35:00,73,9,21,14
2017-08-06 00:40:00,75,16,14,17
2017-08-06 00:45:00,74,21,18,18
2017-08-06 00:50:00,72,10,11,22
2017-08-06 00:55:00,68,15,18,12
2017-08-06 01:00:00,73,15,17,14
2017-08-06 01:05:00,77,13,12,23
2017-08-06 01:10:00,75,17,12,18
2017-08-06 01:15:00,76,11,12,14
2017-08-06 01:20:00,72,11,22,17
2017-08-06 01:25:00,74,10,21,18
2017-08-06 01:30:00,75,13,19,14
2017-08-06 01:35:00,68,10,15,14
2017-08-06 01:40:00,72,18,17,13
2017-08-06 01:45:00,74,15,19,19
2017-08-06 01:50:00,71,12,11,16
2017-08-06 01:55:00,74,12,9,11
2017-08-06 02:00:00,67,10,14,13
2017-08-06 02:05:00,70,8,11,12
2017-08-06 02:10:00,73,8,15,14
2017-08-06 02:15:00,74,13,20,14
2017-08-06 02:20:00,70,10,20,18
2017-08-06 02:25:00,78,11,16,14
2017-08-06 02:30:00,71,11,14,15
2017-08-06 02:35:00,73,13,9,8
2017-08-06 02:40:00,75,7,14,10
2017-08-06 02:45:00,69,11,12,20
2017-08-06 02:50:00,84,7,15,15
2017-08-06 02:55:00,81,6,9,11
2017-08-06 03:00:00,69,6,14,11
2017-08-06 03:05:00,72,3,14,11
2017-08-06 03:10:00,79,3,7,15
2017-08-06 03:15:00,75,10,11,7
2017-08-06 03:20:00,78,7,14,8
2017-08-06 03:25:00,77,10,7,12
2017-08-06 03:30:00,80,12,10,13
2017-08-06 03:35:00,76,9,12,12
2017-08-06 03:40:00,77,11,12,7
2017-08-06 03:45:00,75,8,7,10
2017-08-06 03:50:00,77,10,14,13
2017-08-06 03:55:00,74,5,13,12
2017-08-06 04:00:00,73,7,16,15
2017-08-06 04:05:00,67,9,16,10
2017-08-06 04:10:00,84,1,10,12
2017-08-06 04:15:00,79,11,13,17
2017-08-06 04:20:00,72,6,8,15
2017-08-06 04:25:00,75,13,13,8
2017-08-06 04:30:00,67,7,15,13
2017-08-06 04:35:00,71,6,13,6
2017-08-06 04:40:00,70,9,7,4
2017-08-06 04:45:00,76,13,9,9
2017-08-06 04:50:00,73,10,14,11
2017-08-06 04:55:00,78,11,7,11
2017-08-06 05:00:00,72,11,15,15
2017-08-06 05:05:00,74,5,15,15
2017-08-06 05:10:00,77,13,20,15
2017-08-06 05:15:00,76,15,13,16
2017-08-06 05:20:00,75,15,19,14
2017-08-06 05:25:00,75,9,9,20
2017-08-06 05:30:00,78,11,13,27
2017-08-06 05:35:00,68,15,19,20
2017-08-06 05:40:00,75,12,20,21
2017-08-06 05:45:00,73,12,21,23
2017-08-06 05:50:00,75,16,24,18
2017-08-06 05:55:00,74,16,22,23
2017-08-06 06:00:00,73,12,16,22
2017-08-06 06:05:00,80,17,21,21
2017-08-06 06:10:00,77,13,23,27
2017-08-06 06:15:00,77,19,22,17
2017-08-06 06:20:00,73,14,22,28
2017-08-06 06:25:00,73,14,19,23
2017-08-06 06:30:00,77,16,21,29
2017-08-06 06:35:00,76,19,24,25
2017-08-06 06:40:00,77,18,19,27
2017-08-06 06:45:00,80,9,21,23
2017-08-06 06:50:00,79,22,23,30
2017-08-06 06:55:00,78,17,27,31
2017-08-06 07:00:00,76,18,28,27
2017-08-06 07:05:00,72,16,35,27
2017-08-06 07:10:00,73,33,30,32
2017-08-06 07:15:00,74,20,29,27
2017-08-06 07:20:00,71,19,26,31
2017-08-06 07:25:00,78,24,34,33
2017-08-06 07:30:00,81,25,38,33
2017-08-06 07:35:00,78,25,33,33
2017-08-06 07:40:00,71,20,26,39
2017-08-06 07:45:00,79,26,33,33
2017-08-06 07:50:00,78,22,33,32
2017-08-06 07:55:00,79,24,31,38
2017-08-06 08:00:00,77,20,38,44
2017-08-06 08:05:00,79,33,34,44
2017-08-06 08:10:00,81,32,35,35
2017-08-06 08:15:00,76,33,45,33
2017-08-06 08:20:00,82,31,37,38
2017-08-06 08:25:00,76,24,40,33
2017-08-06 08:30:00,79,29,41,38
2017-08-06 08:35:00,78,35,45,38
2017-08-06 08:40:00,81,33,40,38
2017-08-06 08:45:00,79,34,43,42
2017-08-06 08:50:00,80,30,51,44
2017-08-06 08:55:00,82,36,39,50
2017-08-06 09:00:00,77,38,51,35
2017-08-06 09:05:00,79,46,51,51
2017-08-06 09:10:00,80,29,43,45
2017-08-06 09:15:00,77,40,46,41
2017-08-06 09:20:00,78,39,53,45
2017-08-06 09:25:00,80,38,44,44
2017-08-06 09:30:00,75,47,45,50
2017-08-06 09:35:00,78,40,46,49
2017-08-06 09:40:00,85,44,59,48
2017-08-06 09:45:00,79,37,50,45
2017-08-06 09:50:00,79,41,57,39
2017-08-06 09:55:00,78,41,57,52
2017-08-06 10:00:00,71,28,49,41
2017-08-06 10:05:00,76,39,56,48
2017-08-06 10:10:00,75,49,51,44
2017-08-06 10:15:00,77,31,54,44
2017-08-06 10:20:00,78,39,46,54
2017-08-06 10:25:00,76,33,58,49
2017-08-06 10:30:00,76,44,47,47
2017-08-06 10:35:00,76,41,37,45
2017-08-06 10:40:00,79,33,43,37
2017-08-06 10:45:00,76,42,50,47
2017-08-06 10:50:00,78,34,46,43
2017-08-06 10:55:00,80,43,51,47
2017-08-06 11:00:00,78,34,45,49
2017-08-06 11:05:00,71,32,46,51
2017-08-06 11:10:00,79,30,46,37
2017-08-06 11:15:00,80,40,50,46
2017-08-06 11:20:00,77,37,42,47
2017-08-06 11:25:00,72,32,49,44
2017-08-06 11:30:00,77,34,47,45
2017-08-06 11:35:00,80,41,43,41
2017-08-06 11:40:00,78,31,38,39
2017-08-06 11:45:00,81,33,58,51
2017-08-06 11:50:00,81,32,42,49
2017-08-06 11:55:00,77,41,48,50
2017-08-06 12:00:00,78,32,46,36
2017-08-06 12:05:00,81,37,42,40
2017-08-06 12:10:00,80,29,41,53
2017-08-06 12:15:00,76,28,40,50
2017-08-06 12:20:00,77,27,41,39
2017-08-06 12:25:00,75,27,40,52
2017-08-06 12:30:00,79,25,48,38
2017-08-06 12:35:00,73,33,48,42
2017-08-06 12:40:00,76,37,46,50
2017-08-06 12:45:00,83,32,39,53
2017-08-06 12:50:00,75,32,47,50
2017-08-06 12:55:00,74,25,41,50
2017-08-06 13:00:00,79,32,37,54
2017-08-06 13:05:00,72,24,39,51
2017-08-06 13:10:00,78,29,40,55
2017-08-06 13:15:00,78,36,36,54
2017-08-06 13:20:00,80,26,42,49
2017-08-06 13:25:00,75,33,41,43
2017-08-06 13:30:00,79,36,42,51
2017-08-06 13:35:00,78,36,49,37
2017-08-06 13:40:00,80,33,43,56
2017-08-06 13:45:00,78,39,44,52
2017-08-06 13:50:00,79,35,40,46
2017-08-06 13:55:00,77,32,41,55
2017-08-06 14:00:00,78,39,32,43
2017-08-06 14:05:00,78,40,42,47
2017-08-06 14:10:00,77,33,49,52
2017-08-06 14:15:00,81,40,43,57
2017-08-06 14:20:00,80,41,36,61
2017-08-06 14:25:00,77,44,40,45
2017-08-06 14:30:00,80,37,52,61
2017-08-06 14:35:00,79,31,43,56
2017-08-06 14:40:00,75,41,53,51
2017-08-06 14:45:00,82,31,32,55
2017-08-06 14:50:00,75,45,49,51
2017-08-06 14:55:00,77,31,51,53
2017-08-06 15:00:00,80,26,58,51
2017-08-06 15:05:00,76,32,72,51
2017-08-06 15:10:00,78,34,61,55
2017-08-06 15:15:00,80,39,43,56
2017-08-06 15:20:00,80,37,40,56
2017-08-06 15:25:00,79,40,53,54
2017-08-06 15:30:00,79,31,32,54
2017-08-06 15:35:00,73,27,51,55
2017-08-06 15:40:00,79,38,54,45
2017-08-06 15:45:00,81,42,52,47
2017-08-06 15:50:00,78,50,38,51
2017-08-06 15:55:00,78,35,49,52
2017-08-06 16:00:00,78,36,43,66
2017-08-06 16:05:00,78,32,47,49
2017-08-06 16:10:00,80,40,47,43
2017-08-06 16:15:00,86,32,39,51
2017-08-06 16:20:00,76,39,43,56
2017-08-06 16:25:00,75,39,40,57
2017-08-06 16:30:00,76,32,57,61
2017-08-06 16:35:00,79,32,37,53
2017-08-06 16:40:00,78,45,40,43
2017-08-06 16:45:00,80,38,37,54
2017-08-06 16:50:00,83,29,46,44
2017-08-06 16:55:00,80,26,37,63
2017-08-06 17:00:00,73,49,40,55
2017-08-06 17:05:00,78,29,44,59
2017-08-06 17:10:00,76,32,49,50
2017-08-06 17:15:00,80,27,41,56
2017-08-06 17:20:00,74,32,40,53
2017-08-06 17:25:00,77,36,32,54
2017-08-06 17:30:00,83,44,44,46
2017-08-06 17:35:00,81,37,34,61
2017-08-06 17:40:00,78,22,31,53
2017-08-06 17:45:00,84,30,37,46
2017-08-06 17:50:00,82,26,39,50
2017-08-06 17:55:00,81,29,36,43
2017-08-06 18:00:00,81,36,39,43
2017-08-06 18:05:00,79,27,43,44
2017-08-06 18:10:00,79,30,36,30
2017-08-06 18:15:00,77,27,43,50
2017-08-06 18:20:00,82,27,37,40
2017-08-06 18:25:00,75,27,38,35
2017-08-06 18:30:00,76,29,38,24
2017-08-06 18:35:00,81,30,29,39
2017-08-06 18:40:00,81,27,32,35
2017-08-06 18:45:00,81,28,33,42
2017-08-06 18:50:00,82,34,27,59
2017-08-06 18:55:00,81,18,28,57
2017-08-06 19:00:00,81,29,29,51
2017-08-06 19:05:00,77,21,24,34
2017-08-06 19:10:00,71,23,20,26
2017-08-06 19:15:00,80,14,24,34
2017-08-06 19:20:00,74,30,28,45
2017-08-06 19:25:00,75,19,27,38
2017-08-06 19:30:00,75,20,21,38
2017-08-06 19:35:00,78,21,23,60
2017-08-06 19:40:00,77,22,23,45
2017-08-06 19:45:00,75,25,22,28
2017-08-06 19:50:00,71,21,33,32
2017-08-06 19:55:00,79,18,30,30
2017-08-06 20:00:00,78,24,26,37
2017-08-06 20:05:00,74,27,31,35
2017-08-06 20:10:00,72,21,26,38
2017-08-06 20:15:00,79,24,19,39
2017-08-06 20:20:00,73,22,25,37
2017-08-06 20:25:00,71,31,22,36
2017-08-06 20:30:00,78,19,25,33
2017-08-06 20:35:00,82,27,20,33
2017-08-06 20:40:00,88,20,27,30
2017-08-06 20:45:00,78,15,19,44
2017-08-06 20:50:00,80,26,23,35
2017-08-06 20:55:00,76,23,23,31
2017-08-06 21:00:00,70,22,17,26
2017-08-06 21:05:00,72,24,23,29
2017-08-06 21:10:00,79,23,22,41
2017-08-06 21:15:00,83,13,20,30
2017-08-06 21:20:00,78,19,22,37
2017-08-06 21:25:00,74,19,18,38
2017-08-06 21:30:00,83,24,20,21
2017-08-06 21:35:00,83,18,25,29
2017-08-06 21:40:00,76,14,19,31
2017-08-06 21:45:00,76,12,18,25
2017-08-06 21:50:00,77,20,14,33
2017-08-06 21:55:00,78,24,28,25
2017-08-06 22:00:00,76,17,12,29
2017-08-06 22:05:00,79,20,14,28
2017-08-06 22:10:00,82,11,20,34
2017-08-06 22:15:00,85,14,16,25
2017-08-06 22:20:00,72,10,16,25
2017-08-06 22:25:00,80,19,17,22
2017-08-06 22:30:00,72,17,15,19
2017-08-06 22:35:00,73,17,20,20
2017-08-06 22:40:00,73,15,22,29
2017-08-06 22:45:00,85,8,16,18
2017-08-06 22:50:00,77,12,16,21
2017-08-06 22:55:00,76,14,15,16
2017-08-06 23:00:00,76,11,15,21
2017-08-06 23:05:00,78,18,20,16
2017-08-06 23:10:00,82,18,11,18
2017-08-06 23:15:00,73,10,13,23
2017-08-06 23:20:00,75,16,16,21
2017-08-06 23:25:00,72,10,17,18
2017-08-06 23:30:00,72,9,12,20
2017-08-06 23:35:00,77,10,15,16
2017-08-06 23:40:00,69,13,13,22
2017-08-06 23:45:00,56,9,23,18
2017-08-06 23:50:00,75,7,10,20
2017-08-06 23:55:00,72,11,12,23
2017-08-07 00:00:00,80,14,17,15
2017-08-07 00:05:00,77,13,18,8
2017-08-07 00:10:00,70,16,12,12
2017-08-07 00:15:00,77,9,15,14
2017-08-07 00:20:00,68,13,13,23
2017-08-07 00:25:00,81,11,15,20
2017-08-07 00:30:00,75,13,16,16
2017-08-07 00:35:00,72,6,9,21
2017-08-07 00:40:00,79,16,16,14
2017-08-07 00:45:00,74,11,21,18
2017-08-07 00:50:00,76,14,10,11
2017-08-07 00:55:00,75,19,15,18
2017-08-07 01:00:00,66,8,15,17
2017-08-07 01:05:00,72,14,13,12
2017-08-07 01:10:00,72,11,17,12
2017-08-07 01:15:00,77,15,11,12
2017-08-07 01:20:00,73,12,11,22
2017-08-07 01:25:00,76,10,10,21
2017-08-07 01:30:00,76,11,13,19
2017-08-07 01:35:00,80,9,10,15
2017-08-07 01:40:00,68,5,18,17
2017-08-07 01:45:00,71,10,15,19
2017-08-07 01:50:00,78,9,12,11
2017-08-07 01:55:00,80,6,12,9
2017-08-07 02:00:00,72,15,10,14
2017-08-07 02:05:00,69,12,8,11
2017-08-07 02:10:00,71,8,8,15
2017-08-07 02:15:00,71,10,13,20
2017-08-07 02:20:00,76,7,10,20
2017-08-07 02:25:00,70,8,11,16
2017-08-07 02:30:00,68,12,11,14
2017-08-07 02:35:00,72,3,13,9
2017-08-07 02:40:00,74,6,7,14
2017-08-07 02:45:00,82,11,11,12
2017-08-07 02:50:00,69,3,7,15
2017-08-07 02:55:00,76,8,6,9
2017-08-07 03:00:00,71,7,6,14
2017-08-07 03:05:00,70,3,3,14
2017-08-07 03:10:00,83,5,3,7
2017-08-07 03:15:00,75,6,10,11
2017-08-07 03:20:00,70,8,7,14
2017-08-07 03:25:00,68,7,10,7
2017-08-07 03:30:00,70,13,12,10
2017-08-07 03:35:00,86,7,9,12
2017-08-07 03:40:00,78,7,11,12
2017-08-07 03:45:00,72,8,8,7
2017-08-07 03:50:00,69,8,10,14
2017-08-07 03:55:00,76,5,5,13
2017-08-07 04:00:00,64,3,7,16
2017-08-07 04:05:00,71,6,9,16
2017-08-07 04:10:00,73,9,1,10
2017-08-07 04:15:00,71,11,11,13
2017-08-07 04:20:00,73,13,6,8
2017-08-07 04:25:00,69,10,13,13
2017-08-07 04:30:00,74,6,7,15
2017-08-07 04:35:00,66,6,6,13
2017-08-07 04:40:00,70,9,9,7
2017-08-07 04:45:00,73,12,13,9
2017-08-07 04:50:00,75,14,10,14
2017-08-07 04:55:00,77,11,11,7
2017-08-07 05:00:00,65,8,11,15
2017-08-07 05:05:00,74,8,5,15
2017-08-07 05:10:00,78,11,13,20
2017-08-07 05:15:00,74,11,15,13
2017-08-07 05:20:00,78,13,15,19
2017-08-07 05:25:00,73,17,9,9
2017-08-07 05:30:00,77,18,11,13
2017-08-07 05:35:00,74,16,15,19
2017-08-07 05:40:00,79,19,12,20
2017-08-07 05:45:00,80,24,12,21
2017-08-07 05:50:00,73,13,16,24
2017-08-07 05:55:00,74,15,16,22
2017-08-07 06:00:00,79,18,12,16
2017-08-07 06:05:00,75,23,17,21
2017-08-07 06:10:00,74,17,13,23
2017-08-07 06:15:00,75,23,19,22
2017-08-07 06:20:00,72,19,14,22
2017-08-07 06:25:00,76,21,14,19
2017-08-07 06:30:00,73,25,16,21
2017-08-07 06:35:00,67,29,19,24
2017-08-07 06:40:00,74,27,18,19
2017-08-07 06:45:00,68,28,9,21
2017-08-07 06:50:00,77,30,22,23
2017-08-07 06:55:00,74,28,17,27
2017-08-07 07:00:00,70,30,18,28
2017-08-07 07:05:00,73,26,16,35
2017-08-07 07:10:00,78,34,33,30
2017-08-07 07:15:00,75,24,20,29
2017-08-07 07:20:00,75,26,19,26
2017-08-07 07:25:00,71,30,24,34
2017-08-07 07:30:00,74,36,25,38
2017-08-07 07:35:00,71,29,25,33
2017-08-07 07:40:00,79,33,20,26
2017-08-07 07:45:00,76,41,26,33
2017-08-07 07:50:00,80,39,22,33
2017-08-07 07:55:00,76,43,24,31
2017-08-07 08:00:00,75,42,20,38
2017-08-07 08:05:00,77,39,33,34
2017-08-07 08:10:00,78,42,32,35
2017-08-07 08:15:00,76,38,33,45
2017-08-07 08:20:00,79,37,31,37
2017-08-07 08:25:00,74,37,24,40
2017-08-07 08:30:00,68,41,29,41
2017-08-07 08:35:00,80,37,35,45
2017-08-07 08:40:00,78,41,33,40
